c_Pnome_jogador,c_Unome_jogador,n_camisa,d_data_nascimento,c_posicao,c_nome_time
MATHEUS,RIBEIRO,13,,ZAGUEIRO,Santos
MARLON,FREITAS,23,,MEIO-CAMPO,Fluminense
MICHEL,BASTOS,15,,ZAGUEIRO,Palmeiras
JONATAN,GÓMEZ,33,,MEIO-CAMPO,Sao Paulo
PETROS,,6,,MEIO-CAMPO,Sao Paulo
WELLINGTON,SIMIÃO,7,,MEIO-CAMPO,Avai
CAÍQUE,SANTOS,23,,GOLEIRO,Vitoria
CAIQUE,SÁ,35,,ZAGUEIRO,Vitoria
DIEGO,ROSA,9,,ATACANTE,Atletico-GO
BRUNO,PAULISTA,8,,MEIO-CAMPO,Vasco
DAMIÁN,ESCUDERO,11,,MEIO-CAMPO,Vasco
EDUARDO,HENRIQUE,6,,MEIO-CAMPO,Athletico-PR
LEONARDO,MELO,10,,MEIO-CAMPO,Ponte Preta
JONATHAN,MARLONE,92,,MEIO-CAMPO,Atletico-MG
THOMÁS,BEDINELLI,20,,MEIO-CAMPO,Sport
OSWALDO,BOCANEGRA,2,,ZAGUEIRO,Sport
JUNINHO,PIAUIENSE,37,,ATACANTE,Sport
RODRIGÃO,,39,,ATACANTE,Bahia
GUILHERME,SILVEIRA,11,,MEIO-CAMPO,Vasco
GIOVANNI,AUGUSTO,89,,MEIO-CAMPO,Goias
LUANZINHO,,21,,MEIO-CAMPO,Avai
ALAN,RUSCHEL,28,,ZAGUEIRO,Chapecoense
LEONARDO,VALENCIA,7,,MEIO-CAMPO,Botafogo-RJ
PAULO,PEREIRA,9,,ATACANTE,Vasco
RODRIGO,SILVA,28,,ZAGUEIRO,Cruzeiro
NILTON,RODRIGUES,7,,MEIO-CAMPO,Atletico-GO
GUILHERME,GUSMÃO,17,,MEIO-CAMPO,Athletico-PR
JUNIOR,DUTRA,9,,MEIO-CAMPO,Avai
RÉGIS,,20,,MEIO-CAMPO,Bahia
FABRÍCIO,SILVA,87,,ZAGUEIRO,Athletico-PR
BRUNO,RODRIGO,33,,ZAGUEIRO,Gremio
ÉDER,,30,,ZAGUEIRO,Bahia
LUIZ,GAIOTO,44,,ZAGUEIRO,Flamengo
EDIMAR,FRAGA,16,,ZAGUEIRO,Sao Paulo
ANDERSON,MARTINS,4,,ZAGUEIRO,Vasco
JONATHAN,LEMOS,2,,ZAGUEIRO,Atletico-GO
MARCOS,DUTRA,1,,GOLEIRO,Atletico-GO
WENDEL,,37,,MEIO-CAMPO,Fluminense
MOISÉS,BARBOSA,6,,ZAGUEIRO,Corinthians
JUNINHO,,16,,ZAGUEIRO,Vitoria
ESTEBAN,PAVEZ,21,,MEIO-CAMPO,Athletico-PR
WERLEY,SILVA,34,,ZAGUEIRO,Coritiba
JUCILEI,,25,,MEIO-CAMPO,Sao Paulo
LUCAS,PERDOMO,28,,ZAGUEIRO,Atletico-MG
DANIEL,AMORIM,28,,ATACANTE,Avai
RONALDO,SOUZA,5,,MEIO-CAMPO,Atletico-GO
GUILHERME,,11,,MEIO-CAMPO,Botafogo-RJ
MARCIEL,SILVA,22,,ZAGUEIRO,Corinthians
HÉCTOR,CANTEROS,8,,MEIO-CAMPO,Chapecoense
RANIEL,,36,,ATACANTE,Cruzeiro
WESLEY,BELTRAME,28,,MEIO-CAMPO,Sport
WAGNER,SANTOS,8,,MEIO-CAMPO,Vasco
NONOCA,,34,,MEIO-CAMPO,Cruzeiro
PAULO,JUNIOR,5,,MEIO-CAMPO,Bahia
CLEBER,REIS,50,,ZAGUEIRO,Coritiba
MICHAEL,ARROYO,9,,MEIO-CAMPO,Gremio
RAMON,MOTTA,6,,ZAGUEIRO,Vasco
STIVEN,MENDOZA,17,,MEIO-CAMPO,Bahia
JAEL,,31,,ATACANTE,Gremio
DANILO,BARCELOS,6,,ZAGUEIRO,Ponte Preta
MATHEUS,JESUS,22,,MEIO-CAMPO,Santos
THIAGO,CARLETO,88,,ZAGUEIRO,Coritiba
LUAN,PETRONI,4,,ZAGUEIRO,Ponte Preta
JORGE,MENDOZA,10,,MEIO-CAMPO,Ponte Preta
RIBAMAR,,9,,ATACANTE,Athletico-PR
LUCAS,PAQUETÁ,39,,ATACANTE,Flamengo
ÉDER,MILITÃO,13,,ZAGUEIRO,Sao Paulo
ANDRÉS,RÍOS,9,,ATACANTE,Vasco
WILLIAM,ALVES,3,,ZAGUEIRO,Atletico-GO
MARCOS,ARAÚJO,10,,MEIO-CAMPO,Botafogo-RJ
REGINALDO,JUNIOR,40,,ZAGUEIRO,Fluminense
BRUNO,SILVA,8,,MEIO-CAMPO,Fluminense
DIOGO,SILVA,12,,GOLEIRO,Ceara
CELSINHO,,22,,ZAGUEIRO,CSA
CASSIANO,MOREIRA,20,,ATACANTE,CSA
NÍLTON,JÚNIOR,10,,MEIO-CAMPO,CSA
EDIGAR,JUNIO,11,,ATACANTE,Bahia
NEILTON,MESTZK,10,,MEIO-CAMPO,Vitoria
SIDÃO,,12,,GOLEIRO,Sao Paulo
YAGO,SILVA,3,,ZAGUEIRO,Ponte Preta
ELTON,ATAÍDE,17,,MEIO-CAMPO,Bahia
VALDÍVIA,,20,,MEIO-CAMPO,Atletico-MG
HUEGLO,NERIS,22,,ZAGUEIRO,Sport
FILLIPE,SOUTTO,57,,MEIO-CAMPO,Vitoria
COLIN,KÂZIM-RICHARDS,18,,ATACANTE,Corinthians
LUIZ,SILVA,21,,MEIO-CAMPO,Gremio
EVANDER,,7,,MEIO-CAMPO,Vasco
GEUVÂNIO,,23,,MEIO-CAMPO,Flamengo
LEONARDO,GOMES,6,,ZAGUEIRO,Gremio
MACHADO,,35,,MEIO-CAMPO,Gremio
KOZLINSKI,,1,,GOLEIRO,Avai
FELIPE,VIZEU,47,,ATACANTE,Flamengo
JEAN,FILHO,1,,GOLEIRO,Sao Paulo
EWANDRO,,35,,ATACANTE,Fluminense
DIONATHÃ,,54,,MEIO-CAMPO,Gremio
FELLIPE,BASTOS,21,,MEIO-CAMPO,Corinthians
JOÃO,SANTOS,2,,MEIO-CAMPO,Chapecoense
RHAYNER,,90,,MEIO-CAMPO,Vitoria
RAFAEL,SILVA,35,,ZAGUEIRO,Ceara
LÉO,ORTIZ,33,,ZAGUEIRO,Sport
CLÁUDIO,WINCK,2,,ZAGUEIRO,Sport
LUAN,LOUZÃ,11,,MEIO-CAMPO,America-MG
RODRIGO,ANDRADE,97,,ZAGUEIRO,Vitoria
RÉGIS,SOUZA,33,,ZAGUEIRO,Sao Paulo
LEANDRO,VILELA,5,,MEIO-CAMPO,Parana
RAFAEL,MARQUES,3,,ZAGUEIRO,Chapecoense
VINÍCIUS,FREITAS,17,,ZAGUEIRO,Chapecoense
IAGO,,28,,ZAGUEIRO,Internacional
RICARDO,OLIVEIRA,9,,ATACANTE,Atletico-MG
JÚLIO,JACOBI,22,,GOLEIRO,Fluminense
RAFAEL,LIMA,3,,ZAGUEIRO,America-MG
JHONNY,LUCAS,5,,MEIO-CAMPO,Parana
GUSTAVO,BLANCO,30,,MEIO-CAMPO,Atletico-MG
NENÊ,,7,,MEIO-CAMPO,Sao Paulo
LEONARDO,MORAIS,33,,MEIO-CAMPO,Fluminense
RÓGER,GUEDES,23,,MEIO-CAMPO,Atletico-MG
JADSON,,16,,MEIO-CAMPO,Fluminense
BOCHECHA,,11,,MEIO-CAMPO,Botafogo-RJ
AYLON,,18,,MEIO-CAMPO,America-MG
NORBERTO,NETO,2,,ZAGUEIRO,America-MG
THIAGO,GALHARDO,8,,MEIO-CAMPO,Vasco
RAFAEL,MOURA,9,,ATACANTE,America-MG
WESLEY,BELTRAME,22,,MEIO-CAMPO,America-MG
MARCELO,HERMES,25,,ZAGUEIRO,Cruzeiro
CARLOS,PEREIRA,6,,ZAGUEIRO,America-MG
LEANDRO,DONIZETE,5,,MEIO-CAMPO,America-MG
HENRIQUE,DOURADO,19,,ATACANTE,Flamengo
JESIEL,MIRANDA,3,,ZAGUEIRO,Parana
LEANDRO,DAMIÃO,9,,ATACANTE,Internacional
THIAGO,CARLETO,26,,MEIO-CAMPO,Athletico-PR
FABIANO,,18,,ZAGUEIRO,Internacional
PEDRINHO,,38,,MEIO-CAMPO,Corinthians
ÉVERSON,PIRES,1,,GOLEIRO,Ceara
ARNALDO,ALMEIDA,89,,ZAGUEIRO,Ceara
NATHAN,RIBEIRO,14,,ZAGUEIRO,Fortaleza
LEANDRO,BAMBU,3,,ZAGUEIRO,CSA
MANTUAN,,2,,ZAGUEIRO,Corinthians
WALISSON,,4,,ZAGUEIRO,Vitoria
LUCCA,BRITO,19,,ATACANTE,Internacional
GABRIEL,SANTANA,30,,MEIO-CAMPO,Sport
SILVINHO,,11,,MEIO-CAMPO,Parana
MANSUR,,6,,ZAGUEIRO,Parana
CLEBER,REIS,4,,ZAGUEIRO,Parana
RICHARD,COELHO,25,,MEIO-CAMPO,Fluminense
FEDERICO,MANCUELLO,21,,MEIO-CAMPO,Cruzeiro
EMERSON,ROYAL,14,,ZAGUEIRO,Atletico-MG
BRUNO,SILVA,20,,MEIO-CAMPO,Cruzeiro
JORGE,GONZÁLEZ,5,,MEIO-CAMPO,Parana
ADERLAN,SILVA,13,,ZAGUEIRO,America-MG
LUAN,PETRONI,14,,ZAGUEIRO,Fluminense
RENATINHO,,10,,MEIO-CAMPO,Botafogo-RJ
EVERSON,PEREIRA,25,,ZAGUEIRO,Bahia
MARLOS,MORENO,17,,MEIO-CAMPO,Flamengo
PAULO,SILVA,28,,MEIO-CAMPO,Corinthians
ERNANDO,LOPES,14,,ZAGUEIRO,Sport
JUNINHO,CAPIXABA,6,,ZAGUEIRO,Corinthians
CARLOS,JÚNIOR,9,,MEIO-CAMPO,Parana
JEFERSON,,28,,ZAGUEIRO,Vitoria
BRUNO,BARBOSA,29,,MEIO-CAMPO,Vasco
HUEGLO,NERIS,3,,ZAGUEIRO,Parana
JUNIOR,,2,,ZAGUEIRO,Parana
GIOVANNI,,6,,ZAGUEIRO,America-MG
MATHEUS,PEREIRA,3,,ZAGUEIRO,America-MG
ELTON,BRANDÃO,99,,ATACANTE,Ceara
LEANDRO,DESÁBATO,5,,MEIO-CAMPO,Vasco
JÚNIOR,BRUMADO,23,,ATACANTE,Bahia
FABRÍCIO,SILVA,6,,ZAGUEIRO,Vasco
RAFAEL,GALHARDO,2,,ZAGUEIRO,Vasco
FABRICIO,,36,,ZAGUEIRO,Sport
PIO,,30,,MEIO-CAMPO,Ceara
DOUGLAS,COUTINHO,32,,MEIO-CAMPO,Ceara
NATHAN,RIBEIRO,32,,ZAGUEIRO,Fluminense
EMERSON,SANTOS,20,,ZAGUEIRO,Internacional
WALLYSON,,22,,MEIO-CAMPO,Vitoria
LUIZ,GUSTAVO,13,,ZAGUEIRO,Vasco
SANTIAGO,TRÉLLEZ,17,,MEIO-CAMPO,Sao Paulo
ROMÁRIO,SANTOS,37,,MEIO-CAMPO,Ceara
RAYAN,,4,,ZAGUEIRO,Parana
JOÃO,CARLOS,29,,ATACANTE,Fluminense
THIAGO,SANTOS,9,,ATACANTE,Parana
ARTHUR,CABRAL,40,,ATACANTE,Ceara
CAIO,HENRIQUE,11,,MEIO-CAMPO,Parana
ROGER,SILVA,9,,ATACANTE,Corinthians
DEIVID,SILVA,55,,MEIO-CAMPO,Sport
SIDCLEY,PEREIRA,16,,ZAGUEIRO,Corinthians
RAPHAEL,VEIGA,7,,MEIO-CAMPO,Athletico-PR
BÉRGSON,SILVA,30,,ATACANTE,Athletico-PR
SERGINHO,,10,,MEIO-CAMPO,America-MG
JEAN,OLIVEIRA,18,,MEIO-CAMPO,Flamengo
MOISÉS,BARBOSA,6,,ZAGUEIRO,Botafogo-RJ
RODRIGO,AGUIRRE,11,,MEIO-CAMPO,Botafogo-RJ
CÍCERO,SANTOS,10,,MEIO-CAMPO,Gremio
MATHEUS,ALESSANDRO,28,,MEIO-CAMPO,Fluminense
IBAÑEZ,,41,,ZAGUEIRO,Fluminense
KAYKE,MORENO,21,,ATACANTE,Bahia
IGOR,SILVA,6,,ZAGUEIRO,Parana
GÉRSON,MAGRÃO,17,,ZAGUEIRO,America-MG
MESSIAS,JÚNIOR,4,,ZAGUEIRO,America-MG
BRUNO,BISPO,37,,ZAGUEIRO,Vitoria
CARLOS,MARQUES,10,,MEIO-CAMPO,Parana
AROUCA,,55,,MEIO-CAMPO,Vitoria
GERSON,,13,,ZAGUEIRO,CSA
ERIK,LIMA,11,,MEIO-CAMPO,Botafogo-RJ
MARCOS,CALAZANS,19,,ATACANTE,Sao Paulo
RODRYGO,GOES,43,,MEIO-CAMPO,Santos
RÔMULO,MONTEIRO,27,,MEIO-CAMPO,Flamengo
LUAN,SANTOS,15,,MEIO-CAMPO,Vitoria
BRYAN,GARCIA,6,,ZAGUEIRO,Vitoria
WALTER,BOU,9,,ATACANTE,Vitoria
HENRIQUE,BUSS,3,,ZAGUEIRO,Corinthians
RENAN,LODI,12,,ZAGUEIRO,Athletico-PR
DANILO,SILVA,3,,ZAGUEIRO,Internacional
FELLIPE,BASTOS,5,,MEIO-CAMPO,Sport
MATHEUS,GALDEZANI,20,,MEIO-CAMPO,Atletico-MG
RAFAEL,MARIANO,15,,MEIO-CAMPO,Sport
ADERLAN,SANTOS,33,,ZAGUEIRO,Vitoria
NÁDSON,ALMEIDA,10,,ATACANTE,Parana
JAVIER,REINA,10,,ATACANTE,Ceara
RODOLFO,,7,,MEIO-CAMPO,Parana
JOWN,CARDONA,23,,MEIO-CAMPO,Ceara
JUNINHO,QUIXADÁ,21,,MEIO-CAMPO,Ceara
EDINHO,,5,,MEIO-CAMPO,Ceara
HERNANE,SOUZA,19,,ATACANTE,Gremio
DOUGLAS,GROLLI,13,,ZAGUEIRA,Bahia
BRUNO,VIEIRA,22,,ZAGUEIRO,Bahia
RUAN,,44,,ZAGUEIRO,Vitoria
MARCELO,MELI,73,,MEIO-CAMPO,Vitoria
AGENOR,,25,,GOLEIRO,Fluminense
BRYAN,MASCARENHAS,31,,MEIO-CAMPO,Chapecoense
RILDO,FELICISSIMO,7,,MEIO-CAMPO,Chapecoense
RICHARD,COSTA,1,,GOLEIRO,Parana
RENÊ,SANTOS,4,,ZAGUEIRO,Parana
BRUNO,PERES,15,,ZAGUEIRO,Sao Paulo
ALEX,SANTANA,8,,MEIO-CAMPO,Parana
JONATAN,ÁLVEZ,86,,ATACANTE,Internacional
JUNIOR,DUTRA,11,,MEIO-CAMPO,Fluminense
BRENNER,OLIVEIRA,9,,ATACANTE,Botafogo-RJ
RAFAEL,GRAMPOLA,9,,ATACANTE,Parana
GUILHERME,BITECO,7,,MEIO-CAMPO,Parana
MAXI,LÓPEZ,11,,ATACANTE,Vasco
DOUGLAS,GOMES,30,,MEIO-CAMPO,Corinthians
RAPHAEL,ALEMÃO,7,,MEIO-CAMPO,Parana
LENON,RIBEIRO,18,,ZAGUEIRO,Vasco
HERNÁN,BARCOS,28,,ATACANTE,Cruzeiro
nan,,14,,ZAGUEIRO,Vitoria
PAULO,RIBEIRO,16,,ZAGUEIRO,America-MG
LÉO,PEREIRA,18,,ATACANTE,Vitoria
MÁRIO,COSTA,70,,MEIO-CAMPO,Gremio
ERICK,,11,,MEIO-CAMPO,Vitoria
LÉO,PELÉ,6,,ZAGUEIRO,Bahia
NÍLTON,JÚNIOR,19,,MEIO-CAMPO,Bahia
VINÍCIUS,ARAÚJO,30,,MEIO-CAMPO,Vasco
YIMMI,CHARÁ,11,,MEIO-CAMPO,Atletico-MG
GUSTAVO,FERRAREIS,19,,MEIO-CAMPO,Botafogo-RJ
DIEGO,SOUZA,9,,ATACANTE,Sao Paulo
CALYSON,,25,,MEIO-CAMPO,Ceara
LEONARDO,GOMES,26,,MEIO-CAMPO,Vitoria
AGUSTÍN,DOFFO,34,,ATACANTE,Chapecoense
FELIPE,JONATAN,6,,ZAGUEIRO,Ceara
OSMAN,,77,,MEIO-CAMPO,Chapecoense
DIEGO,TORRES,72,,MEIO-CAMPO,Chapecoense
ROBSON,BAMBU,35,,ZAGUEIRO,Santos
LUCIANO,NEVES,18,,MEIO-CAMPO,Fluminense
WILLIAN,MARANHÃO,21,,MEIO-CAMPO,Vasco
MARCIO,JUNIOR,22,,MEIO-CAMPO,Athletico-PR
DIEGO,,33,,ZAGUEIRO,Athletico-PR
LUCAS,RIBEIRO,14,,ZAGUEIRO,Vitoria
JAIR,JÚNIOR,88,,MEIO-CAMPO,Sport
GABRIEL,OLIVEIRA,30,,MEIO-CAMPO,Internacional
BRUNO,COSENDEY,32,,MEIO-CAMPO,Vasco
FABIANO,SOUZA,20,,ZAGUEIRO,Vitoria
RONALDO,,12,,GOLEIRO,Vitoria
DENÍLSON,JÚNIOR,95,,ATACANTE,Atletico-MG
VICTOR,ANDRADE,11,,MEIO-CAMPO,Chapecoense
IGOR,CÁSSIO,18,,ATACANTE,Botafogo-RJ
JÚNIOR,BRANDÃO,9,,ATACANTE,Goias
DOUGLAS,GOMES,18,,MEIO-CAMPO,Bahia
JACKSON,SOUZA,4,,ZAGUEIRO,Bahia
WERLEY,SILVA,34,,ZAGUEIRO,Vasco
JUNINHO,,11,,ZAGUEIRO,Parana
EMERSON,SHEIK,47,,MEIO-CAMPO,Corinthians
FERNANDO,NETO,23,,MEIO-CAMPO,Fluminense
JOÃO,PEDRO,23,,ATACANTE,Fluminense
RODRIGO,MARINHO,23,,MEIO-CAMPO,Cruzeiro
HUGO,MOURA,17,,MEIO-CAMPO,Flamengo
MARCINHO,,17,,MEIO-CAMPO,Fortaleza
PAULINHO,,16,,ZAGUEIRO,Bahia
CARLOS,OLIVEIRA,22,,ZAGUEIRO,Atletico-MG
SAULO,,1,,GOLEIRO,Botafogo-RJ
FELIPE,ALVES,32,,GOLEIRO,Athletico-PR
MARCELO,BENÍTEZ,3,,ZAGUEIRO,Vitoria
LÉO,SANTOS,14,,ZAGUEIRO,Corinthians
ANDRIGO,,7,,ZAGUEIRO,Sport
ANDREY,SANTOS,7,,MEIO-CAMPO,Parana
CHARLES,REITER,3,,ZAGUEIRO,Parana
PAULO,FERREIRA,32,,ZAGUEIRO,Fluminense
JHONY,,8,,MEIO-CAMPO,Parana
KESLLEY,LOPES,7,,MEIO-CAMPO,Parana
LUCAS,FERNANDES,19,,ATACANTE,Vitoria
THIAGUINHO,,17,,MEIO-CAMPO,Corinthians
FELIPE,AZEVEDO,11,,MEIO-CAMPO,Ceara
EVERALDO,,37,,MEIO-CAMPO,Fluminense
RONALDO,SOUZA,16,,MEIO-CAMPO,Flamengo
JONATHAN,VIEIRA,6,,ZAGUEIRO,Botafogo-RJ
IURY,NASCIMENTO,22,,ZAGUEIRO,Avai
PAULO,JUNIOR,20,,MEIO-CAMPO,Ceara
FERNANDO,URIBE,20,,ATACANTE,Flamengo
MATHEUS,PEIXOTO,70,,ATACANTE,Sport
MATEUS,MARTINS,22,,MEIO-CAMPO,Sport
WESLEY,CLAUDINO,2,,ZAGUEIRO,Parana
ROSSICLEY,SILVA,22,,MEIO-CAMPO,Internacional
ALESSON,,8,,ATACANTE,Parana
FELIPE,ARARUNA,22,,MEIO-CAMPO,Fortaleza
EDINHO,,7,,MEIO-CAMPO,Fortaleza
ALEX,SILVA,2,,ZAGUEIRO,Avai
RAFAEL,SANTOS,58,,ZAGUEIRO,Flamengo
BRUNO,EDGAR,30,,MEIO-CAMPO,CSA
CLÁUDIO,WINCK,21,,ZAGUEIRO,Vasco
ADRIEL,,23,,GOLEIRO,Bahia
CARLOS,JESUS,,,MEIO-CAMPO,Botafogo-RJ
EMERSON,SHEIK,,,ATACANTE,Botafogo-RJ
ESQUERDINHA,,,,ATACANTE,Goias
RICARDO,BUENO,,,ATACANTE,Figueirense
RAFAEL,BERGER,,,ZAGUEIRO,Vitoria
AYRTON,GANINO,,,ZAGUEIRO,Vitoria
WELLINGTON,SANTOS,,,MEIO-CAMPO,Bahia
BRENO,,,,ZAGUEIRO,Gremio
KEIRRISON,,99,,,Coritiba
HERMENEGILDO,BARTOLOMEU,45,,,Coritiba
RONI,,,,MEIO-CAMPO,Coritiba
DANILO,TARRACHA,,,ZAGUEIRO,Vitoria
NETO,CORUJA,,,MEIO-CAMPO,Vitoria
BRUNO,CORTÊS,,,ZAGUEIRO,Criciuma
JOÃO,GOMES,,,MEIO-CAMPO,Criciuma
CARLOS,OLIVEIRA,,,ZAGUEIRO,Criciuma
BRUNINHO,,43,,,Atletico-MG
BRUNO,LOPES,,,ATACANTE,Criciuma
SILVINHO,,,,ATACANTE,Criciuma
LUCAS,OLIVEIRA,29,,,Fluminense
LUIZ,HENRIQUE,14,,,Bahia
KENEDY,,30,,,Fluminense
WILSON,JÚNIOR,,,GOLEIRO,Vitoria
JOSEILSON,SANTOS,,,MEIO-CAMPO,Vitoria
JÚNIOR,CÉSAR,,,ZAGUEIRO,Botafogo-RJ
JEAN,FIGUEIREDO,17,,,Parana
GILSIVAN,SILVA,84,,,Chapecoense
KAYKE,MORENO,17,,,Fluminense
GIOVANNI,AUGUSTO,26,,,Vasco
MAURÍCIO,CORDEIRO,8,,,Vitoria
DAVID,TERANS,55,,,Atletico-MG
ANDERSON,CAMPOS,33,,,Bahia
CLAYTON,SILVA,12,,,Bahia
MORATO,,49,,,Sport
ROMÁRIO,,9,,,Ceara
MARCELO,SANTOS,13,,,Botafogo-RJ
JOSÉ,MARTINS,92,,,Chapecoense
WESLEY,,23,,,America-MG
PATRICK,,97,,,Ceara
TOMÁS,ANDRADE,8,,,Atletico-MG
GUSTAVO,BARRETO,95,,,Chapecoense
RENAN,OLIVEIRA,23,,,America-MG
MARCOS,GONÇALVES,7,,,America-MG
MATHEUS,DANTAS,55,,,Flamengo
JUNIOR,DUTRA,19,,,Corinthians
FELIPE,ARARUNA,28,,,Sao Paulo
YURI,ALBERTO,29,,,Santos
MORESCHE,,35,,,Vasco
ROBSON,SILVA,17,,,Fluminense
JUNINHO,PIAUIENSE,90,,,Ceara
LUCAS,MARQUES,8,,,Vitoria
MICHEL,BASTOS,9,,,Sport
MARINALDO,OLIVEIRA,5,,,Ceara
BRENNER,SABINO,48,,,Internacional
ITALO,,27,,,Bahia
FERREIRA,,13,,,Sport
CARLOS,PEREIRA,95,,,Sport
VITOR,FEIJÃO,19,,,Parana
KELVIN,OLIVEIRA,28,,,Vasco
GUILHERME,SILVEIRA,21,,,Vitoria
GILBERTO,JUNIOR,17,,,Sao Paulo
EMERSON,SANTOS,42,,,Santos
MATHEUS,OLIVEIRA,21,,,Santos
FEIJÃO,,15,,,Bahia
ROMARINHO,,19,,,Fluminense
RILDO,FELICISSIMO,17,,,Vasco
SERGINHO,,41,,,Santos
ÉDERSON,SILVA,91,,,Athletico-PR
GETTERSON,,33,,,Coritiba
MAURINHO,,30,,,Avai
CAIO,MONTEIRO,18,,,Vasco
WILLIANS,SANTANA,28,,,Avai
YILMAR,FILIGRANA,90,,,Coritiba
MAICOSUEL,,7,,,Sao Paulo
BETO,SILVA,19,,,Gremio
LÉO,GAMALHO,16,,,Ponte Preta
WENDERSON,,20,,,Botafogo-RJ
CLAUDINHO,,21,,,Ponte Preta
THALLYSON,DIAS,31,,,Vitoria
LOURENCY,RODRIGUES,32,,,Chapecoense
FEDERICO,MANCUELLO,11,,,Flamengo
FERNANDO,GUERRERO,23,,,Chapecoense
FELIPE,GEDOZ,10,,,Athletico-PR
JOÃO,PAULO,40,,,Bahia
DIEGO,TAVARES,31,,,Avai
RAFAELSON,FERNANDES,20,,,Vitoria
MATHEUS,ANJOS,55,,,Athletico-PR
DARÍO,CONCA,19,,,Flamengo
BRUNO,BRÍGIDO,12,,,Coritiba
ANTONIO,BARROS,19,,,Sao Paulo
MARQUINHO,,7,,,Fluminense
GUSTAVO,FERRAREIS,12,,,Bahia
GUSTAVO,SCHIAVOLIN,33,,,Avai
RENAN,GORNE,18,,,Botafogo-RJ
FABIÁN,NOGUERA,32,,,Santos
BRUNO,SÁVIO,11,,,America-MG
MAKTON,,15,,,America-MG
VINÍCIUS,SILVA,8,,,Coritiba
MICHAEL,MORAIS,20,,,America-MG
CÉSAR,BENÍTEZ,15,,,Coritiba
CÉSAR,GONZÁLEZ,19,,,Coritiba
MARION,FERNANDES,22,,,Santa Cruz
WILLIANS,FERNANDES,5,,,Corinthians
OLÁVIO,JÚNIOR,26,,,Athletico-PR
FERNANDO,LEAL,12,,,America-MG
WELLINGTON,PINTO,13,,,Santa Cruz
ALÍPIO,,20,,,Vitoria
EVANDRO,SILVA,17,,,Coritiba
ELANO,,11,,,Santos
EISNER,LOBOA,20,,,America-MG
ÉLVIS,ARAÚJO,22,,,Figueirense
DIERSON,,22,,,Botafogo-RJ
DANILINHO,,21,,,Fluminense
MARIO,SÉRGIO,15,,,Santa Cruz
NICKSON,SILVA,28,,,Vitoria
YTALO,SANTOS,37,,,Sao Paulo
LEANDRO,LIMA,14,,,Santa Cruz
VICTOR,RANGEL,18,,,America-MG
LUÍS,TAFFNER,9,,,Botafogo-RJ
JAIR,JÚNIOR,24,,,Internacional
RAFAEL,BASTOS,85,,,Chapecoense
FERNANDO,RIBEIRO,17,,,Santa Cruz
MATEUS,CARAMELO,16,,,Sao Paulo
GUILHERME,GONÇALVES,77,,,Figueirense
BORGES,,18,,,America-MG
GERVÁSIO,NÚÑEZ,20,,,Botafogo-RJ
MATHEUS,NOLASCO,19,,,Santos
PABLO,LIMA,16,,,Atletico-MG
DOUGLAS,COUTINHO,14,,,Cruzeiro
MARCIEL,SILVA,15,,,Cruzeiro
CAPIXABA,,28,,,Atletico-MG
JOÃO,FIGUEIREDO,36,,,Atletico-MG
AYRTON,GANINO,32,,,Flamengo
LUCAS,GOMES,32,,,Fluminense
NETO,BEROLA,40,,,Santos
RONALDO,MENDES,23,,,Santos
HENRIQUE,ALMEIDA,91,,,Gremio
RODOLFO,MELO,22,,,Athletico-PR
BRAIAN,RODRÍGUEZ,9,,,Gremio
ROMÁRIO,JÚNIOR,17,,,Vasco
JONATAN,CRISTALDO,9,,,Palmeiras
SAMUEL,,19,,,Sport
MURILO,ROCHA,19,,,Goias
ALISSON,FARIAS,27,,,Internacional
THIAGO,LOPES,37,,,Coritiba
RICARDO,SILVA,13,,,Athletico-PR
HIGOR,,38,,,Fluminense
ÉDER,LUÍS,17,,,Vasco
PAULINHO,MOCCELIN,94,,,Coritiba
AURO,,27,,,Sao Paulo
ARNALDO,ALMEIDA,13,,,Joinville
LUIZ,SANTOS,1,,,Figueirense
DANILO,ANDRADE,20,,,Corinthians
MAXIMILIANO,MAESO,28,,,Gremio
SHERMAN,CÁRDENAS,19,,,Atletico-MG
FLAVINHO,VALÊNCIO,83,,,Chapecoense
DODÔ,,23,,,Atletico-MG
JOÃO,COSTA,6,,,Palmeiras
LUIZ,ARAÚJO,77,,,Avai
JOÃO,AFONSO,15,,,Chapecoense
LUCAS,TAYLOR,42,,,Palmeiras
CAIQUE,SANTOS,23,,,Athletico-PR
CARLOS,SOUZA,19,,,Goias
SILVINHO,,19,,,Joinville
JOEL,TAGUEU,7,,,Cruzeiro
GIOVANNI,PICCOLOMO,17,,,Athletico-PR
GLEKSON,MARRONE,15,,,Avai
WILIAM,KOZLOWSKI,20,,,Goias
YAGO,SILVA,19,,,Vasco
EDUARDO,SILVA,23,,,Flamengo
JARLAN,SILVA,17,,,Goias
TIAGO,MARTINS,19,,,Joinville
MARCELINO,ARRUDA,19,,,Figueirense
FELIPE,SATURNINO,,,ZAGUEIRO,Goias
JACKSON,SOUZA,,,ZAGUEIRO,Goias
SAMUEL,,,,ATACANTE,Goias
NEGUEBA,,,,MEIO-CAMPO,Flamengo
WELINTON,JÚNIOR,,,ATACANTE,Goias
LUCAS,MUGNI,11,,,Flamengo
VINÍCIUS,SILVA,,,ATACANTE,Vitoria
